MunicÃ­pio;Entidade;CÃ³digo da LicitaÃ§Ã£o;Modalidade de licitaÃ§Ã£o;Objeto;DescriÃ§Ã£o do objeto contratado;Produto (item);Quantidade do objeto contratado (item);Unidade do objeto contratado;Valor unitÃ¡rio orÃ§amento estimativo lote;Quantidade orÃ§amento estimativo lote;Unidade de medida orÃ§amento estimativo lote;Valor unitÃ¡rio orÃ§amento estimativo item;Quantidade orÃ§amento estimativo item;Unidade de medida orÃ§amento estimativo item;NÃºmero do edital;Data do edital;CNPJ do participante candidato;Nome do participante candidato;Resultado da HabilitaÃ§Ã£o;Valor da Proposta
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;"DETERGENTE ENZIMATICO; COM NO MINIMO 4 ENZIMAS: AM";;;;176,0;15,0;GL;;;;20;06/10/2025;49.569.592/0001-56;ERA DISTRIBUIDORA LTDA;Classificado;2514,3
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;"DETERGENTE ENZIMATICO; COM NO MINIMO 4 ENZIMAS: AM";;;;176,0;15,0;GL;;;;20;06/10/2025;51.740.794/0001-60;YNEMED PRODUTOS MEDICOS E HOSPITALARES LTDA;Classificado;1649,85
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;"DIAPASÃO MÃDICO 128 CPS; COM FIXADOR; ALUMÃNIO NÃO";;;;104,26;18,0;UN;;;;20;06/10/2025;09.012.033/0001-26;MIDAS COMERCIO ATACADISTA DE PROD. HOSPITALARES LTDA ME;Classificado;2052,0
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;"DIAPASÃO MÃDICO 128 CPS; COM FIXADOR; ALUMÃNIO NÃO";;;;104,26;18,0;UN;;;;20;06/10/2025;49.569.592/0001-56;ERA DISTRIBUIDORA LTDA;Classificado - Vencedor;2051,82
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;"DIAPASÃO MÃDICO 128 CPS; COM FIXADOR; ALUMÃNIO NÃO";;;;110,0;18,0;UN;;;;20;06/10/2025;09.012.033/0001-26;MIDAS COMERCIO ATACADISTA DE PROD. HOSPITALARES LTDA ME;Classificado;2052,0
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;"DIAPASÃO MÃDICO 128 CPS; COM FIXADOR; ALUMÃNIO NÃO";;;;110,0;18,0;UN;;;;20;06/10/2025;49.569.592/0001-56;ERA DISTRIBUIDORA LTDA;Classificado - Vencedor;2051,82
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;"DIAPASÃO MÃDICO 128 CPS; COM FIXADOR; ALUMÃNIO NÃO";;;;133,92;18,0;UN;;;;20;06/10/2025;09.012.033/0001-26;MIDAS COMERCIO ATACADISTA DE PROD. HOSPITALARES LTDA ME;Classificado;2052,0
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;"DIAPASÃO MÃDICO 128 CPS; COM FIXADOR; ALUMÃNIO NÃO";;;;133,92;18,0;UN;;;;20;06/10/2025;49.569.592/0001-56;ERA DISTRIBUIDORA LTDA;Classificado - Vencedor;2051,82
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;"DIAPASÃO MÃDICO 256 HZ; COM FIXADOR; ALUMÃNIO";;;;110,0;17,0;UN;;;;20;06/10/2025;09.012.033/0001-26;MIDAS COMERCIO ATACADISTA DE PROD. HOSPITALARES LTDA ME;Classificado;1904,0
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;"DIAPASÃO MÃDICO 256 HZ; COM FIXADOR; ALUMÃNIO";;;;110,0;17,0;UN;;;;20;06/10/2025;49.569.592/0001-56;ERA DISTRIBUIDORA LTDA;Classificado - Vencedor;1870,0
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;"DIAPASÃO MÃDICO 256 HZ; COM FIXADOR; ALUMÃNIO";;;;115,9;17,0;UN;;;;20;06/10/2025;09.012.033/0001-26;MIDAS COMERCIO ATACADISTA DE PROD. HOSPITALARES LTDA ME;Classificado;1904,0
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;"DIAPASÃO MÃDICO 256 HZ; COM FIXADOR; ALUMÃNIO";;;;115,9;17,0;UN;;;;20;06/10/2025;49.569.592/0001-56;ERA DISTRIBUIDORA LTDA;Classificado - Vencedor;1870,0
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;DIPROPIONATO DE BETAMETASONA, FOSFATO DISSÃDICO DE;;;;9,9;80,0;UN;;;;20;06/10/2025;;;;
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;DIPROPIONATO DE BETAMETASONA, FOSFATO DISSÃDICO DE;;;;10,35;80,0;UN;;;;20;06/10/2025;;;;
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;DIPROPIONATO DE BETAMETASONA, FOSFATO DISSÃDICO DE;;;;11,16;80,0;UN;;;;20;06/10/2025;;;;
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;DISPOSITIVO INFUSAO MULTIPLA MEDICAMENTO (TORNEIRI;;;;1,4;10,0;UN;;;;20;06/10/2025;49.569.592/0001-56;ERA DISTRIBUIDORA LTDA;Desclassificado;18,7
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;DISPOSITIVO INFUSAO MULTIPLA MEDICAMENTO (TORNEIRI;;;;1,4;10,0;UN;;;;20;06/10/2025;51.740.794/0001-60;YNEMED PRODUTOS MEDICOS E HOSPITALARES LTDA;Classificado - Vencedor;15,7
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;DISPOSITIVO INFUSAO MULTIPLA MEDICAMENTO (TORNEIRI;;;;1,41;10,0;UN;;;;20;06/10/2025;49.569.592/0001-56;ERA DISTRIBUIDORA LTDA;Desclassificado;18,7
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;DISPOSITIVO INFUSAO MULTIPLA MEDICAMENTO (TORNEIRI;;;;1,41;10,0;UN;;;;20;06/10/2025;51.740.794/0001-60;YNEMED PRODUTOS MEDICOS E HOSPITALARES LTDA;Classificado - Vencedor;15,7
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;DISPOSITIVO INFUSAO MULTIPLA MEDICAMENTO (TORNEIRI;;;;1,9;10,0;UN;;;;20;06/10/2025;49.569.592/0001-56;ERA DISTRIBUIDORA LTDA;Desclassificado;18,7
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;DISPOSITIVO INFUSAO MULTIPLA MEDICAMENTO (TORNEIRI;;;;1,9;10,0;UN;;;;20;06/10/2025;51.740.794/0001-60;YNEMED PRODUTOS MEDICOS E HOSPITALARES LTDA;Classificado - Vencedor;15,7
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;DISPOSITIVO PARA TRANSFERÃNCIA DE FLUÃDOS;;;;2,1;20,0;UN;;;;20;06/10/2025;49.569.592/0001-56;ERA DISTRIBUIDORA LTDA;Classificado;46,0
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;DISPOSITIVO PARA TRANSFERÃNCIA DE FLUÃDOS;;;;2,1;20,0;UN;;;;20;06/10/2025;51.740.794/0001-60;YNEMED PRODUTOS MEDICOS E HOSPITALARES LTDA;Classificado - Vencedor;45,8
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;DISPOSITIVO PARA TRANSFERÃNCIA DE FLUÃDOS;;;;2,79;20,0;UN;;;;20;06/10/2025;49.569.592/0001-56;ERA DISTRIBUIDORA LTDA;Classificado;46,0
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;DISPOSITIVO PARA TRANSFERÃNCIA DE FLUÃDOS;;;;2,79;20,0;UN;;;;20;06/10/2025;51.740.794/0001-60;YNEMED PRODUTOS MEDICOS E HOSPITALARES LTDA;Classificado - Vencedor;45,8
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;DRENO DE PENROSE DE LÃTEX ESTÃRIL NÂº 03;;;;3,24;10,0;UN;;;;20;06/10/2025;49.569.592/0001-56;ERA DISTRIBUIDORA LTDA;Classificado;88,0
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;DRENO DE PENROSE DE LÃTEX ESTÃRIL NÂº 03;;;;3,24;10,0;UN;;;;20;06/10/2025;51.740.794/0001-60;YNEMED PRODUTOS MEDICOS E HOSPITALARES LTDA;Classificado - Vencedor;35,3
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;DRENO DE PENROSE DE LÃTEX ESTÃRIL NÂº 03;;;;3,83;10,0;UN;;;;20;06/10/2025;49.569.592/0001-56;ERA DISTRIBUIDORA LTDA;Classificado;88,0
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;DRENO DE PENROSE DE LÃTEX ESTÃRIL NÂº 03;;;;3,83;10,0;UN;;;;20;06/10/2025;51.740.794/0001-60;YNEMED PRODUTOS MEDICOS E HOSPITALARES LTDA;Classificado - Vencedor;35,3
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;DRENO DE PENROSE NÂº 01 EM LATEX NATURAL;;;;1,92;22,0;UN;;;;20;06/10/2025;49.569.592/0001-56;ERA DISTRIBUIDORA LTDA;Classificado;70,4
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;DRENO DE PENROSE NÂº 01 EM LATEX NATURAL;;;;1,92;22,0;UN;;;;20;06/10/2025;51.740.794/0001-60;YNEMED PRODUTOS MEDICOS E HOSPITALARES LTDA;Classificado - Vencedor;43,12
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;DRENO DE PENROSE NÂº 01 EM LATEX NATURAL;;;;2,0;22,0;UN;;;;20;06/10/2025;49.569.592/0001-56;ERA DISTRIBUIDORA LTDA;Classificado;70,4
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;DRENO DE PENROSE NÂº 01 EM LATEX NATURAL;;;;2,0;22,0;UN;;;;20;06/10/2025;51.740.794/0001-60;YNEMED PRODUTOS MEDICOS E HOSPITALARES LTDA;Classificado - Vencedor;43,12
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;"DRENO DE PENROSE, NÂº 02; EM LATEX NATURAL, FLEXIVE";;;;2,42;50,0;UN;;;;20;06/10/2025;49.569.592/0001-56;ERA DISTRIBUIDORA LTDA;Classificado;210,0
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;"DRENO DE PENROSE, NÂº 02; EM LATEX NATURAL, FLEXIVE";;;;2,42;50,0;UN;;;;20;06/10/2025;51.740.794/0001-60;YNEMED PRODUTOS MEDICOS E HOSPITALARES LTDA;Classificado - Vencedor;129,5
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;"DRENO DE PENROSE, NÂº 02; EM LATEX NATURAL, FLEXIVE";;;;2,76;50,0;UN;;;;20;06/10/2025;49.569.592/0001-56;ERA DISTRIBUIDORA LTDA;Classificado;210,0
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;"DRENO DE PENROSE, NÂº 02; EM LATEX NATURAL, FLEXIVE";;;;2,76;50,0;UN;;;;20;06/10/2025;51.740.794/0001-60;YNEMED PRODUTOS MEDICOS E HOSPITALARES LTDA;Classificado - Vencedor;129,5
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;ELETRODO AUTO-ADESIVO 3X3CM;;;;38,0;30,0;PCT;;;;20;06/10/2025;49.569.592/0001-56;ERA DISTRIBUIDORA LTDA;Classificado - Vencedor;600,0
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;ELETRODO AUTO-ADESIVO 3X3CM;;;;38,0;30,0;PCT;;;;20;06/10/2025;51.740.794/0001-60;YNEMED PRODUTOS MEDICOS E HOSPITALARES LTDA;Classificado;719,7
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;ELETRODO AUTO-ADESIVO 3X3CM;;;;43,0;30,0;PCT;;;;20;06/10/2025;49.569.592/0001-56;ERA DISTRIBUIDORA LTDA;Classificado - Vencedor;600,0
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;ELETRODO AUTO-ADESIVO 3X3CM;;;;43,0;30,0;PCT;;;;20;06/10/2025;51.740.794/0001-60;YNEMED PRODUTOS MEDICOS E HOSPITALARES LTDA;Classificado;719,7
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;ELETRODO ECG PARA MONITORAMENTO ADULTO GEL;;;;18,5;62,0;PA;;;;20;06/10/2025;11.606.767/0001-85;CrosmÃ©dica ComÃ©rcio de Produtos para SaÃºde Ltda;Classificado - Vencedor;926,28
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;ELETRODO ECG PARA MONITORAMENTO ADULTO GEL;;;;18,5;62,0;PA;;;;20;06/10/2025;49.569.592/0001-56;ERA DISTRIBUIDORA LTDA;Classificado;926,9
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;ELETRODO ECG PARA MONITORAMENTO ADULTO GEL;;;;18,5;62,0;PA;;;;20;06/10/2025;51.740.794/0001-60;YNEMED PRODUTOS MEDICOS E HOSPITALARES LTDA;Classificado;959,76
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;ELETRODO ECG PARA MONITORAMENTO ADULTO GEL;;;;19,95;62,0;PA;;;;20;06/10/2025;11.606.767/0001-85;CrosmÃ©dica ComÃ©rcio de Produtos para SaÃºde Ltda;Classificado - Vencedor;926,28
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;ELETRODO ECG PARA MONITORAMENTO ADULTO GEL;;;;19,95;62,0;PA;;;;20;06/10/2025;49.569.592/0001-56;ERA DISTRIBUIDORA LTDA;Classificado;926,9
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;ELETRODO ECG PARA MONITORAMENTO ADULTO GEL;;;;19,95;62,0;PA;;;;20;06/10/2025;51.740.794/0001-60;YNEMED PRODUTOS MEDICOS E HOSPITALARES LTDA;Classificado;959,76
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;ELETRODO ECG PARA MONITORAMENTO ADULTO GEL;;;;22,27;62,0;PA;;;;20;06/10/2025;11.606.767/0001-85;CrosmÃ©dica ComÃ©rcio de Produtos para SaÃºde Ltda;Classificado - Vencedor;926,28
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;ELETRODO ECG PARA MONITORAMENTO ADULTO GEL;;;;22,27;62,0;PA;;;;20;06/10/2025;49.569.592/0001-56;ERA DISTRIBUIDORA LTDA;Classificado;926,9
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;ELETRODO ECG PARA MONITORAMENTO ADULTO GEL;;;;22,27;62,0;PA;;;;20;06/10/2025;51.740.794/0001-60;YNEMED PRODUTOS MEDICOS E HOSPITALARES LTDA;Classificado;959,76
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;ELETRODO ECG PARA MONITORAMENTO ADULTO GEL;;;;24,51;62,0;PA;;;;20;06/10/2025;11.606.767/0001-85;CrosmÃ©dica ComÃ©rcio de Produtos para SaÃºde Ltda;Classificado - Vencedor;926,28
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;ELETRODO ECG PARA MONITORAMENTO ADULTO GEL;;;;24,51;62,0;PA;;;;20;06/10/2025;49.569.592/0001-56;ERA DISTRIBUIDORA LTDA;Classificado;926,9
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;ELETRODO ECG PARA MONITORAMENTO ADULTO GEL;;;;24,51;62,0;PA;;;;20;06/10/2025;51.740.794/0001-60;YNEMED PRODUTOS MEDICOS E HOSPITALARES LTDA;Classificado;959,76
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;EQUIPO DE INFUSÃO DESCARTÃVEL;;;;160,27;1,0;CX;;;;20;06/10/2025;49.569.592/0001-56;ERA DISTRIBUIDORA LTDA;Desclassificado;1000,0
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;EQUIPO DE INFUSÃO DESCARTÃVEL;;;;169,2;1,0;CX;;;;20;06/10/2025;49.569.592/0001-56;ERA DISTRIBUIDORA LTDA;Desclassificado;1000,0
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;"EQUIPO FLEXIVEL COM INJETOR LATERAL RESISTENTE; EM";;;;1,25;110,0;UN;;;;20;06/10/2025;11.606.767/0001-85;CrosmÃ©dica ComÃ©rcio de Produtos para SaÃºde Ltda;Classificado - Vencedor;122,1
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;"EQUIPO FLEXIVEL COM INJETOR LATERAL RESISTENTE; EM";;;;1,25;110,0;UN;;;;20;06/10/2025;49.569.592/0001-56;ERA DISTRIBUIDORA LTDA;Classificado;550,0
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;"EQUIPO FLEXIVEL COM INJETOR LATERAL RESISTENTE; EM";;;;1,25;110,0;UN;;;;20;06/10/2025;51.740.794/0001-60;YNEMED PRODUTOS MEDICOS E HOSPITALARES LTDA;Classificado;123,2
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;"EQUIPO FLEXIVEL COM INJETOR LATERAL RESISTENTE; EM";;;;1,82;110,0;UN;;;;20;06/10/2025;11.606.767/0001-85;CrosmÃ©dica ComÃ©rcio de Produtos para SaÃºde Ltda;Classificado - Vencedor;122,1
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;"EQUIPO FLEXIVEL COM INJETOR LATERAL RESISTENTE; EM";;;;1,82;110,0;UN;;;;20;06/10/2025;49.569.592/0001-56;ERA DISTRIBUIDORA LTDA;Classificado;550,0
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;"EQUIPO FLEXIVEL COM INJETOR LATERAL RESISTENTE; EM";;;;1,82;110,0;UN;;;;20;06/10/2025;51.740.794/0001-60;YNEMED PRODUTOS MEDICOS E HOSPITALARES LTDA;Classificado;123,2
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;"EQUIPO FLEXIVEL COM INJETOR LATERAL RESISTENTE; EM";;;;1,93;110,0;UN;;;;20;06/10/2025;11.606.767/0001-85;CrosmÃ©dica ComÃ©rcio de Produtos para SaÃºde Ltda;Classificado - Vencedor;122,1
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;"EQUIPO FLEXIVEL COM INJETOR LATERAL RESISTENTE; EM";;;;1,93;110,0;UN;;;;20;06/10/2025;49.569.592/0001-56;ERA DISTRIBUIDORA LTDA;Classificado;550,0
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;"EQUIPO FLEXIVEL COM INJETOR LATERAL RESISTENTE; EM";;;;1,93;110,0;UN;;;;20;06/10/2025;51.740.794/0001-60;YNEMED PRODUTOS MEDICOS E HOSPITALARES LTDA;Classificado;123,2
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;"EQUIPO PARA ADMINISTRACAO DE DIETAS ENTERAIS; EM P";;;;1,11;10,0;UN;;;;20;06/10/2025;47.063.094/0001-01;Cirulabor Produtos Cirurgicos LTDA;Classificado - Vencedor;15,0
